,MAPK_P,MAPK_P_P
0,0.0,0.0
1,5.535793258411603e-11,2.677552651780511e-20
2,2.1585588370562677e-08,3.509542359993683e-15
3,4.117586633347268e-07,1.2017540149672355e-12
4,2.5904942694206593e-06,4.6205712685238844e-11
5,9.294103918391485e-06,5.863256488839722e-10
6,2.393109159013235e-05,3.862792243067686e-09
7,4.9689526124193106e-05,1.662825020514701e-08
8,8.890103280900774e-05,5.331491601582279e-08
9,0.00014276923813245516,1.3803943419757512e-07
10,0.00021138420637752068,3.04312457817052e-07
11,0.0002939076593874475,5.924137667644519e-07
12,0.00038883089550315704,1.045283254055381e-06
13,0.0004942373076043938,1.7040901897004007e-06
14,0.0006080301361469204,2.604453495912214e-06
15,0.0007281085554027689,3.773860628963604e-06
16,0.0008524901635854958,5.2304108789393695e-06
17,0.0009793862789252955,6.9827157592964795e-06
18,0.001107239886494476,9.030647633100638e-06
19,0.0012347364585337916,1.1366604550282027e-05
20,0.001360796647049942,1.397700568703506e-05
21,0.001484558010391252,1.6843806205876737e-05
22,0.001605351060642422,1.9945895763649114e-05
23,0.0017226732854973205,2.3260307683084097e-05
24,0.0018361635027939133,2.67632116880965e-05
25,0.0019455779449238878,3.0430693021127882e-05
26,0.002050768795993453,3.4239337884444425e-05
27,0.0021516654558567535,3.8166653097834216e-05
28,0.00224825852359636,4.219134983901261e-05
29,0.0023405863296207655,4.629351979647921e-05
30,0.0024287237620547143,5.045472874882841e-05
31,0.0025127731012754497,5.465804861041725e-05
32,0.0025928565762912904,5.888804501613761e-05
33,0.002669110374515967,6.313073391014586e-05
34,0.00274167986337722,6.737351750604826e-05
35,0.002810715812433977,7.160510743090467e-05
36,0.0028763714348388116,7.581544081893876e-05
37,0.0029388000951897906,7.999559351956833e-05
38,0.0029981535561208646,8.413769335544078e-05
39,0.00305458065806817,8.823483543857023e-05
40,0.0031082263455463176,9.228100086350682e-05
41,0.0031592309692014225,9.627097959193185e-05
42,0.0032077298061866993,0.00010020029797961185
43,0.003253852752388761,0.00010406515113932949
44,0.003297724149041712,0.0001078623401552938
45,0.0033394627136256847,0.00011158921404421675
46,0.0033791815509320667,0.00011524361628042804
47,0.0034169882250256224,0.00011882383565485686
48,0.0034529848767516323,0.00012232856121164093
49,0.0034872683745955963,0.00012575684099504518
50,0.003519930489245628,0.0001291080443386929
51,0.0035510580842494084,0.0001323818274349204
52,0.0035807333167943364,0.00013557810193268885
53,0.0036090338439543827,0.00013869700632521232
54,0.003636033030794001,0.00014173887990290372
55,0.0036618001575582835,0.00014470423906220927
56,0.0036864006238487485,0.0001475937557755975
57,0.0037098961482127982,0.00015040823804254505
58,0.003732344961999508,0.0001531486121552578
59,0.00375380199666859,0.00015581590662580908
60,0.003774319064001828,0.00015841123763377703
61,0.0037939450288754393,0.00016093579586487304
62,0.0038127259744118055,0.00016339083462150775
63,0.003830705359456636,0.00016577765909620297
64,0.0038479241684236075,0.00016809761670767503
65,0.0038644210536214418,0.00017035208840761296
66,0.0038802324702353398,0.00017254248087403317
67,0.00389539280417272,0.00017467021951374839
68,0.003909934493014144,0.00017673674220326948
69,0.003923888140328361,0.00017874349370293615
70,0.0039372826236237415,0.00018069192068490128
71,0.003950145196213167,0.00018258346732014148
72,0.003962501583273203,0.00018441957137448826
73,0.003974376072377691,0.00018620166076770538
74,0.003985791598776547,0.0001879311505535235
75,0.00399676982569431,0.00018960944028197194
76,0.004007331219903031,0.00019123791170868882
77,0.00401749512282857,0.00019281792681873135
78,0.004027279817428379,0.00019435082613524103
79,0.004036702591078322,0.00019583792728570176
80,0.004045779794689166,0.00019728052380091866
81,0.004054526898270156,0.0001986798841239178
82,0.00406295854313857,0.00020003725080789818
83,0.004071088590973364,0.0002013538398841484
84,0.004078930169892524,0.00020263084038252995
85,0.004086495717733343,0.00020386941398855554
86,0.004093797022696866,0.00020507069482254375
87,0.0041008452615144755,0.00020623578932755967
88,0.004107651035286108,0.00020736577625406514
89,0.004114224403126099,0.00020846170673017136
90,0.004120574913752392,0.00020952460440754406
91,0.004126711635141847,0.00021055546567383003
92,0.004132643182367967,0.00021155525992317843
93,0.004138377743735311,0.00021252492987743133
94,0.004143923105309955,0.0002134653919510945
95,0.004149286673948202,0.00021437753665395697
96,0.004154475498914172,0.0002152622290256314
97,0.004159496292171184,0.000216120309097084
98,0.0041643554474354305,0.0002169525923744546
99,0.004169059058059749,0.00021775987034119558
100,0.004173612933826094,0.00021854291097468578
101,0.004178022616712793,0.00021930245927407797
102,0.004182293395700169,0.0002200392377964232
103,0.004186430320672858,0.00022075394719829033
104,0.004190438215480934,0.0002214472667806937
105,0.004194321690203582,0.00022211985503508614
106,0.004198085152673529,0.00022277235018854772
107,0.004201732819302335,0.00022340537074667664
108,0.004205268725254945,0.00022401951603252075
109,0.004208696734011044,0.00022461536672046015
110,0.004212020546353257,0.00022519348536384045
111,0.004215243708818434,0.0002257544169154589
112,0.004218369621643977,0.0002262986892400365
113,0.004221401546243612,0.00022682681361801466
114,0.00422434261223946,0.00022733928524009387
115,0.004227195824080181,0.0002278365836920142
116,0.0042299640672705625,0.00022831917342913853
117,0.004232650114236305,0.0002287875042406449
118,0.004235256629848156,0.00022924201170295197
119,0.004237786176626048,0.0002296831176222582
120,0.004240241219643402,0.00023011123046608417
121,0.004242624131149775,0.00023052674578370868
122,0.0042449371949306956,0.0002309300466154901
123,0.004247182610421465,0.00023132150389114158
124,0.0042493624965861225,0.00023170147681686565
125,0.004251478895582776,0.00023207031325161314
126,0.004253533776223533,0.00023242835007244243
127,0.004255529037243914,0.00023277591352913716
128,0.004257466510392696,0.0002331133195882848
129,0.004259347963353823,0.00023344087426693572
130,0.004261175102510771,0.00023375887395602024
131,0.004262949575562677,0.00023406760573378463
132,0.00426467297400193,0.00023436734766937455
133,0.00426634683545987,0.0002346583691168302
134,0.004267972645931791,0.00023494093099968495
135,0.004269551841885897,0.00023521528608643733
136,0.004271085812264146,0.00023548167925706325
137,0.004272575900381282,0.0002357403477608674
138,0.004274023405729152,0.00023599152146584065
139,0.0042754295856897665,0.00023623542309983816
140,0.004276795657165191,0.00023647226848371423
141,0.0042781227981274605,0.00023670226675672948
142,0.004279412149092995,0.00023692562059442117
143,0.004280664814527475,0.00023714252641917596
144,0.004281881864184888,0.0002373531746036897
145,0.004283064334378438,0.00023755774966762618
146,0.004284213229203906,0.00023775643046757854
147,0.004285329521696107,0.0002379493903806465
148,0.004286414154938064,0.00023813679748178388
149,0.004287468043120078,0.00023831881471505633
150,0.004288492072551659,0.0002384956000592519
151,0.00428948710262947,0.00023866730668768932
152,0.00429045396676321,0.00023883408312270034
153,0.004291393473262244,0.00023899607338482754
154,0.0042923064061849365,0.00023915341713695703
155,0.004293193526152015,0.00023930624982354816
156,0.004294055571127078,0.00023945470280517612
157,0.004294893257164924,0.00023959890348842098
158,0.004295707279129821,0.0002397389754514852
159,0.004296498311385681,0.0002398750385654469
160,0.00429726700845792,0.00024000720911146817
161,0.004298014005670813,0.00024013559989402502
162,0.00429873991975971,0.0002402603203503453
163,0.004299445349460265,0.00024038147665614683
164,0.004300130876075047,0.00024049917182782216
165,0.004300797064019595,0.00024061350582120104
166,0.004301444461348088,0.00024072457562701786
167,0.004302073600259736,0.00024083247536319468
168,0.00430268499758723,0.00024093729636401402
169,0.004303279155268074,0.00024103912726638257
170,0.004303856560797991,0.00024113805409319076
171,0.0043044176876697446,0.0002412341603339484
172,0.004304962995796462,0.0002413275270227338
173,0.004305492931919911,0.00024141823281358178
174,0.004306007930005602,0.00024150635405342002
175,0.00430650841162364,0.0002415919648526022
176,0.00430699478631804,0.00024167513715312477
177,0.004307467451962994,0.00024175594079464525
178,0.004307926795107191,0.00024183444357834833
179,0.004308373191307552,0.000241910711328742
180,0.004308807005452018,0.00024198480795345416
181,0.00430922859207167,0.00024205679550114953
182,0.004309638295642789,0.00024212673421748169
183,0.004310036450880477,0.0002421946825993646
184,0.004310423383020972,0.000242260697447458
185,0.004310799408096891,0.00024232483391699227
186,0.004311164833203412,0.00024238714556696966
187,0.0043115199567558445,0.00024244768440781785
188,0.004311865068739716,0.00024250650094754435
189,0.004312200450952703,0.00024256364423642923
190,0.004312526377240117,0.0002426191619102834
191,0.0043128431137222575,0.00024267310023244238
192,0.004313150919015402,0.00024272550413435062
193,0.004313450044445863,0.00024277641725492836
194,0.0043137407342586165,0.00024282588197872005
195,0.0043140232258179635,0.00024287393947282693
196,0.0043142977498039255,0.00024292062972274756
197,0.004314564530401928,0.00024296599156707396
198,0.004314823785487257,0.00024301006273113354
199,0.004315075726803838,0.00024305287985960342
200,0.004315320560137996,0.00024309447854812866
201,0.004315558485487153,0.0002431348933739533
202,0.0043157896972233845,0.0002431741579256546
203,0.004316014384252574,0.00024321230483194403
204,0.004316232730168705,0.00024324936578960766
205,0.004316444913403645,0.0002432853715906145
206,0.004316651107373043,0.00024332035214836407
207,0.004316851480617737,0.00024335433652319564
208,0.004317046196940356,0.00024338735294709868
209,0.0043172354155400425,0.0002434194288476935
210,0.00431741929114111,0.00024345059087149164
211,0.004317597974119343,0.00024348086490646014
212,0.004317771610624179,0.00024351027610391895
213,0.004317940342697698,0.0002435388488997782
214,0.0043181043083900085,0.00024356660703515307
215,0.0043182636418715,0.0002435935735763565
216,0.004318418473541795,0.00024361977093432144
217,0.004318568930135789,0.00024364522088342406
218,0.004318715134826639,0.0002436699445797638
219,0.004318857207325626,0.00024369396257891318
220,0.004318995263979405,0.00024371729485312844
221,0.004319129417864597,0.00024373996080806647
222,0.0043192597788795995,0.00024376197929900666
223,0.004319386453833627,0.00024378336864660797
224,0.004319509546533553,0.00024380414665219115
225,0.0043196291578681744,0.00024382433061258068
226,0.004319745385890108,0.00024384393733452295
227,0.004319858325895452,0.00024386298314866216
228,0.004319968070500933,0.00024388148392313745
229,0.004320074709719415,0.00024389945507677583
230,0.004320178331032753,0.0002439169115918774
231,0.004320279019462789,0.00024393386802666994
232,0.0043203768576407535,0.0002439503385273815
233,0.004320471925873889,0.00024396633683996445
234,0.004320564302211031,0.0002439818763214751
235,0.0043206540625057134,0.00024399696995114977
236,0.004320741280478105,0.00024401163034113707
237,0.004320826027774668,0.0002440258697469247
238,0.00432090837402641,0.00024403970007747715
239,0.004320988386905611,0.00024405313290507121
240,0.004321066132180512,0.00024406617947485935
241,0.004321141673768989,0.0002440788507141425
242,0.0043212150737906236,0.00024409115724139863
243,0.004321286392616965,0.00024410310937502335
244,0.004321355688920658,0.00024411471714185927
245,0.004321423019723379,0.00024412599028544526
246,0.004321488440441724,0.00024413693827405063
247,0.004321552004932954,0.00024414757030846056
248,0.004321613765538243,0.00024415789532958396
249,0.004321673773125524,0.0002441679220257656
250,0.004321732077130846,0.00024417765883997513
251,0.004321788725598578,0.00024418711397672876
252,0.004321843765220526,0.00024419629540885283
253,0.0043218972413739945,0.00024420521088402313
254,0.0043219491981586694,0.00024421386793114976
255,0.004321999678432413,0.0002442222738665538
256,0.004322048723846485,0.00024423043579997994
257,0.004322096374879173,0.000244238360640447
258,0.00432214267086887,0.0002442460551019033
259,0.004322187650046158,0.0002442535257087523
260,0.0043222313495648165,0.0002442607788012102
261,0.004322273805532334,0.00024426782054051476
262,0.004322315053039148,0.00024427465691396994
263,0.00432235512618727,0.00024428129373986376
264,0.004322394058118126,0.00024428773667223953
265,0.004322431881039607,0.0002442939912055535
266,0.004322468626252279,0.0002443000626791553
267,0.004322504324174876,0.00024430595628168833
268,0.00432253900436919,0.00024431167705533176
269,0.0043225726955640155,0.0002443172298999419
270,0.004322605425678876,0.0002443226195770748
271,0.004322637221846546,0.00024432785071387794
272,0.00432266811043529,0.0002443329278068978
273,0.004322698117070367,0.0002443378552257545
274,0.004322727266654898,0.00024434263721673276
275,0.004322755583390292,0.00024434727790625704
276,0.004322783090795903,0.00024435178130427986
277,0.004322809811728219,0.0002443561513075625
278,0.004322835768399609,0.0002443603917028762
279,0.004322860982396392,0.000244364506170089
280,0.004322885474696479,0.0002443684982852031
281,0.004322909265686523,0.0002443723715232783
282,0.0043229323751785695,0.000244376129261272
283,0.004322954822426051,0.00024437977478081695
284,0.004322976626139875,0.00024438331127090286
285,0.00432299780450341,0.000244386741830495
286,0.0043230183751874806,0.00024439006947107254
287,0.0043230383553647285,0.0002443932971190924
288,0.004323057761723635,0.0002443964276183952
289,0.004323076610482214,0.00024439946373252977
290,0.004323094917401308,0.0002444024081470192
291,0.00432311269779733,0.00024440526347156683
292,0.004323129966554882,0.0002444080322421797
293,0.004323146738138864,0.00024441071692326644
294,0.004323163026606311,0.0002444133199096441
295,0.004323178845617963,0.00024441584352850003
296,0.004323194208449305,0.00024441829004131404
297,0.004323209128001486,0.00024442066164569854
298,0.004323223616811831,0.00024442296047720265
299,0.004323237687064123,0.000244425188611058
300,0.004323251350598606,0.00024442734806389007
301,0.004323264618921544,0.00024442944079536294
302,0.004323277503214747,0.0002444314687097891
303,0.00432329001434468,0.00024443343365769543
304,0.004323302162871361,0.00024443533743733175
305,0.004323313959056895,0.00024443718179614944
306,0.004323325412873995,0.0002444389684322286
307,0.004323336534014076,0.00024444069899568014
308,0.004323347331895181,0.0002444423750899891
309,0.004323357815669709,0.0002444439982733385
310,0.0043233679942319275,0.000244445570059881
311,0.004323377876225195,0.00024444709192098424
312,0.004323387470049111,0.00024444856528643835
313,0.004323396783866221,0.00024444999154562213
314,0.0043234058256088935,0.00024445137204865005
315,0.004323414602985641,0.00024445270810747477
316,0.004323423123487508,0.0002444540009969616
317,0.0043234313943942195,0.0002444552519559412
318,0.0043234394227801,0.00024445646218822686
319,0.0043234472155198895,0.00024445763286359314
320,0.004323454779294418,0.0002444587651187462
321,0.004323462120595981,0.00024445986005825295
322,0.004323469245733734,0.00024446091875544455
323,0.0043234761608387405,0.0002444619422533046
324,0.004323482871869148,0.0002444629315653112
325,0.00432348938461484,0.0002444638876762843
326,0.004323495704702407,0.000244464811543185
327,0.004323501837599615,0.00024446570409590194
328,0.004323507788619845,0.00024446656623802103
329,0.004323513562926692,0.0002444673988475631
330,0.004323519165537885,0.0002444682027777041
331,0.004323524601329574,0.00024446897885747974
332,0.004323529875040313,0.00024446972789246747
333,0.004323534991274894,0.00024447045066544154
334,0.00432353995450822,0.0002444711479370228
335,0.004323544769088745,0.00024447182044630525
336,0.004323549439242352,0.0002444724689114561
337,0.00432355396907553,0.00024447309403031396
338,0.004323558362578927,0.0002444736964809483
339,0.004323562623630413,0.00024447427692224035
340,0.004323566755998459,0.000244474835994403
341,0.004323570763345078,0.0002444753743195142
342,0.004323574649228878,0.0002444758925020321
343,0.004323578417108053,0.00024447639112929
344,0.004323582070343077,0.0002444768707719772
345,0.004323585612199552,0.0002444773319846131
346,0.004323589045850841,0.0002444777753060032
347,0.004323592374380823,0.000244478201259678
348,0.004323595600786101,0.0002444786103543318
349,0.004323598727978871,0.0002444790030842373
350,0.0043236017587888875,0.00024447937992964767
351,0.004323604695966124,0.00024447974135720005
352,0.004323607542182834,0.00024448008782029806
353,0.004323610300035767,0.0002444804197594842
354,0.004323612972048385,0.0002444807376027958
355,0.00432361556067274,0.00024448104176613336
356,0.004323618068291779,0.0002444813326535918
357,0.004323620497220985,0.00024448161065779414
358,0.0043236228497105155,0.00024448187616022207
359,0.004323625127946981,0.00024448212953152236
360,0.004323627334055162,0.00024448237113182056
361,0.004323629470099752,0.0002444826013110094
362,0.004323631538087186,0.00024448282040905094
363,0.004323633539967206,0.0002444830287562387
364,0.004323635477634447,0.00024448322667348693
365,0.004323637352929874,0.0002444834144725856
366,0.004323639167642574,0.00024448359245646267
367,0.004323640923510987,0.00024448376091942614
368,0.004323642622224246,0.00024448392014742026
369,0.004323644265424045,0.00024448407041825104
370,0.004323645854705274,0.00024448421200182045
371,0.0043236473916181,0.00024448434516035163
372,0.004323648877668588,0.00024448447014860185
373,0.00432365031432033,0.00024448458721407614
374,0.004323651702995595,0.00024448469659722836
375,0.004323653045076155,0.00024448479853166787
376,0.004323654341905066,0.0002444848932443474
377,0.004323655594787168,0.00024448498095574686
378,0.00432365680499047,0.0002444850618800702
379,0.004323657973747038,0.0002444851362254047
380,0.00432365910225418,0.0002444852041939121
381,0.004323660191675263,0.00024448526598198016
382,0.004323661243140689,0.00024448532178039434
383,0.004323662257749112,0.00024448537177449385
384,0.004323663236567766,0.0002444854161443301
385,0.004323664180633817,0.00024448545506480297
386,0.004323665090955213,0.0002444854887058246
387,0.004323665968511102,0.00024448551723244206
388,0.004323666814253216,0.0002444855408049953
389,0.004323667629105852,0.00024448555957922347
390,0.004323668413967799,0.0002444855737064265
391,0.0043236691697117954,0.0002444855833335604
392,0.004323669897186198,0.0002444855886033843
393,0.004323670597215176,0.0002444855896545598
394,0.00432367127059979,0.00024448558662177705
395,0.004323671918117891,0.0002444855796358744
396,0.004323672540525728,0.0002444855688239265
397,0.004323673138558277,0.0002444855543093706
398,0.0043236737129289425,0.0002444855362121005
399,0.00432367426433174,0.00024448551464856217
400,0.004323674793440434,0.0002444854897318687
401,0.004323675300910028,0.0002444854615718679
402,0.004323675787376661,0.0002444854302752533
403,0.0043236762534586875,0.0002444853959456589
404,0.004323676699756775,0.0002444853586837323
405,0.004323677126854899,0.00024448531858723815
406,0.004323677535321203,0.0002444852757511945
407,0.004323677925711833,0.00024448523026813693
408,0.004323678298583929,0.00024448518222920017
409,0.004323678654557311,0.00024448513172843
410,0.004323678994581378,0.0002444850788820497
411,0.004323679321134909,0.00024448502391433125
412,0.004323679643599752,0.0002444849675420329
413,0.004323680002318965,0.0002444849126961432
414,0.004323680576337869,0.0002444848722312246
415,0.004323682165907146,0.0002444849034516847
416,0.004323688352910226,0.0002444852627005605
417,0.004323715167203329,0.0002444870969547959
418,0.004323834194793574,0.0002444955264799098
419,0.004324362086888328,0.00024453316622255656
420,0.004326646692310986,0.0002446957419786619
421,0.004335768007258826,0.0002453389548481989
422,0.004366655953254846,0.00024749112989797147
423,0.004451444943598939,0.0002533855096628367
424,0.004642458230687356,0.0002669445665266937
425,0.005006708303876181,0.0002942863557607991
426,0.005611954155357401,0.0003444604735105781
427,0.006510197427912575,0.0004304169372730918
428,0.007725934016711767,0.000569702256877029
429,0.00925263644327039,0.0007841782197500136
430,0.011056609962421662,0.0010984757205784535
431,0.013085194945790718,0.001537529349707841
432,0.01527615595745656,0.0021239049293308543
433,0.0175660144241395,0.002875599661005503
434,0.019896210520979042,0.003804715057358777
435,0.022216873497460227,0.004917084588255696
436,0.024488510498981316,0.0062127096830275055
437,0.026682142165834415,0.007686751846132948
438,0.028778428404309876,0.009330819461607577
439,0.03076624122449736,0.011134332017395622
440,0.03264102294714037,0.01308580504769572
441,0.03440315538817761,0.015173954258897789
442,0.03605647456272893,0.01738855960169753
443,0.037606999040871836,0.019721061112535108
444,0.03906189550477437,0.022164882769922654
445,0.04042867755218303,0.02471550149601027
446,0.04171461858262901,0.02737029590273348
447,0.042926352593635884,0.03012822169105332
448,0.044069634685138186,0.03298936623393748
449,0.0451492336713819,0.03595443390215492
450,0.046168930877252747,0.0390242078852775
451,0.04713160107595044,0.04219902611077582
452,0.04803935326153785,0.045478300520603906
453,0.0488937105515728,0.04886010162574656
454,0.04969581017249045,0.05234082416904148
455,0.050446606418230365,0.05591494455169075
456,0.05114706184540238,0.05957487595247008
457,0.05179831480558407,0.06331092248939858
458,0.052401814616499336,0.06711132930183816
459,0.05295941903891109,0.07096242123515228
460,0.05347345200688978,0.074848819150065
461,0.053946722514393745,0.07875371999996111
462,0.05438250799897042,0.08265922488634027
463,0.05478450736680915,0.0865466983779711
464,0.05515676993658457,0.09039714243050821
465,0.055503607077508704,0.09419156916413098
466,0.0558294932674746,0.09791135839133638
467,0.056138962818237215,0.10153858795231387
468,0.05643650773464209,0.10505632741912217
469,0.05672648121671219,0.10844888838579339
470,0.05701301028371053,0.11170202719942528
471,0.05729991998329813,0.11480309846305428
472,0.057590670708802534,0.11774115984087283
473,0.057888309324049765,0.12050703054056323
474,0.05819543410973499,0.12309330729129649
475,0.05851417300446765,0.1254943426665126
476,0.05884617421242512,0.12770619123354113
477,0.05919260797522031,0.1297265292854694
478,0.05955417814047081,0.1315545538779907
479,0.05993114208415335,0.1331908666177965
480,0.06032333753816844,0.13463734719427733
481,0.06073021492052227,0.13589702107492663
482,0.061150873846875106,0.13697392515266835
483,0.06158410260585817,0.1378729744860803
484,0.0620284194960853,0.138599832647253
485,0.06248211504282625,0.13916078761268644
486,0.06294329423148172,0.13956263461555465
487,0.06340991801032587,0.13981256693174443
488,0.06387984342455473,0.13991807519854432
489,0.06435086184691573,0.13988685556057687
490,0.06482073486671822,0.13972672669738137
491,0.06528722748926567,0.13944555560190164
492,0.06574813838169143,0.1390511918418109
493,0.0662013269792268,0.13855140993677445
494,0.06664473733784136,0.13795385941759178
495,0.06707641868531251,0.13726602208992833
496,0.06749454268243252,0.13649517600148475
497,0.06789741745948524,0.13564836560100849
498,0.0682834985398141,0.13473237757814308
