,MAPK_P,MAPK_P_P,pERK,t_pERK
538,0.011783062916908475,0.0020140743423626996,0.013797137259271175,2690.0
539,0.011737685159706862,0.001996127855792539,0.013733813015499401,2695.0
540,0.011693476665409054,0.001978654562930623,0.013672131228339678,2700.0
541,0.011650425643232319,0.0019616462831831584,0.013612071926415477,2705.0
542,0.011608520188674455,0.001945094954758344,0.013553615143432798,2710.0
543,0.011567748290147657,0.0019289926340551268,0.013496740924202784,2715.0
544,0.011528097835500807,0.0019133314949772693,0.013441429330478077,2720.0
545,0.011489556618435915,0.0018981038281756023,0.013387660446611518,2725.0
546,0.011452112344805605,0.0018833020402210055,0.01333541438502661,2730.0
547,0.01141575263879755,0.0018689186527126335,0.013284671291510184,2735.0
548,0.011380465048998013,0.0018549463013238841,0.013235411350321897,2740.0
549,0.011346237054334801,0.001841377734789239,0.01318761478912404,2745.0
550,0.01131305606989787,0.0018282058138360993,0.01314126188373397,2750.0
551,0.011280909452632956,0.0018154235100629663,0.013096332962695922,2755.0
552,0.011249784506914653,0.001803023904769493,0.013052808411684146,2760.0
553,0.011219668489988522,0.001791000187739413,0.013010668677727936,2765.0
554,0.011190548617287775,0.0017793456559807499,0.012969894273268525,2770.0
555,0.011162412067621811,0.0017680537124254649,0.012930465780047275,2775.0
556,0.011135245988237832,0.001757117864591737,0.01289236385282957,2780.0
557,0.011109037499752757,0.0017465317232121284,0.012855569222964885,2785.0
558,0.01108377370096013,0.0017362890008301784,0.012820062701790308,2790.0
559,0.01105944167350715,0.001726383510367634,0.012785825183874784,2795.0
560,0.011036028486446893,0.0017168091636662612,0.012752837650113154,2800.0
561,0.011013521200663267,0.0017075599700057638,0.012721081170669031,2805.0
562,0.010991906873174145,0.0016986300346008216,0.012690536907774967,2810.0
563,0.010971172561305477,0.0016900135570799746,0.012661186118385452,2815.0
564,0.01095130532674747,0.0016817048299484106,0.012633010156695882,2820.0
565,0.010932292239487823,0.0016736982370372103,0.012605990476525034,2825.0
566,0.010914120381625623,0.001665988251941321,0.012580108633566943,2830.0
567,0.01089677685106876,0.0016585694364485621,0.012555346287517321,2835.0
568,0.010880248765110843,0.0016514364389619309,0.012531685204072773,2840.0
569,0.010864523263898859,0.0016445839929167426,0.012509107256815602,2845.0
570,0.01084958751378654,0.0016380069151955292,0.01248759442898207,2850.0
571,0.010835428710576562,0.0016317001045419656,0.012467128815118527,2855.0
572,0.010822034082655928,0.0016256585399758996,0.012447692622631828,2860.0
573,0.010809390894023236,0.0016198772792114647,0.012429268173234701,2865.0
574,0.01079748644721647,0.0016143514570798267,0.012411837904296298,2870.0
575,0.010786308086135352,0.0016090762839582272,0.01239538437009358,2875.0
576,0.010775843198765102,0.0016040470442073742,0.012379890242972477,2880.0
577,0.010766079219805554,0.0015992590946180914,0.012365338314423645,2885.0
578,0.010757003633202953,0.0015947078628691124,0.012351711496072065,2890.0
579,0.010748603974594425,0.001590388845997311,0.012338992820591735,2895.0
580,0.010740867833657563,0.001586297608881762,0.012327165442539324,2900.0
581,0.010733782856378183,0.0015824297827431964,0.012316212639121379,2905.0
582,0.010727336747228816,0.0015787810636592652,0.01230611781088808,2910.0
583,0.010721517271269534,0.0015753472110977488,0.012296864482367283,2915.0
584,0.01071631225616493,0.0015721240464682401,0.01228843630263317,2920.0
585,0.010711709594129483,0.0015691074516937015,0.012280817045823185,2925.0
586,0.010707697243793547,0.0015662933678023475,0.012273990611595894,2930.0
587,0.01070426323199821,0.0015636777935412159,0.012267941025539426,2935.0
588,0.010701395655522764,0.0015612567840125825,0.012262652439535346,2940.0
589,0.010699082682742299,0.0015590264493331033,0.012258109132075402,2945.0
590,0.0106973125552198,0.0015569829533177751,0.012254295508537575,2950.0
591,0.010696073589239415,0.0015551225121877945,0.01225119610142721,2955.0
592,0.010695354177274673,0.001553441393304846,0.01224879557057952,2960.0
593,0.010695142789401169,0.0015519359139307073,0.012247078703331877,2965.0
594,0.01069542797465303,0.0015506024400138523,0.012246030414666882,2970.0
595,0.010696198362324959,0.001549437385003308,0.012245635747328266,2975.0
596,0.010697442663223006,0.0015484372086900843,0.01224587987191309,2980.0
597,0.010699149670865426,0.0015475984160767352,0.01224674808694216,2985.0
598,0.010701308262637089,0.0015469175562751226,0.012248225818912212,2990.0
599,0.010703907400896287,0.0015463912214337349,0.012250298622330022,2995.0
600,0.010706936134039266,0.0015460160456932232,0.012252952179732489,3000.0
601,0.010710383597523573,0.0015457887041720234,0.012256172301695597,3005.0
602,0.010714239014847832,0.0015457059119812593,0.012259944926829091,3010.0
603,0.010718491698498775,0.0015457644232696052,0.01226425612176838,3015.0
604,0.010723131050856505,0.0015459610302981223,0.012269092081154627,3020.0
605,0.010728146565067969,0.0015462925625448621,0.012274439127612832,3025.0
606,0.010733527825884643,0.0015467558858399298,0.012280283711724573,3030.0
607,0.01073926451047018,0.0015473479015307321,0.012286612412000911,3035.0
608,0.010745346389177355,0.0015480655456770382,0.012293411934854392,3040.0
609,0.010751763326293781,0.0015489057882764779,0.01230066911457026,3045.0
610,0.01075850528076262,0.0015498656325201637,0.012308370913282784,3050.0
611,0.010765562306874654,0.0015509421140780513,0.012316504420952706,3055.0
612,0.010772924554936584,0.0015521323004143003,0.012325056855350885,3060.0
613,0.010780582271913447,0.0015534332901323445,0.012334015562045792,3065.0
614,0.010788525802048842,0.001554842212349573,0.012343368014398415,3070.0
615,0.010796745587461812,0.0015563562261010474,0.01235310181356286,3075.0
616,0.010805232168725606,0.001557972519772559,0.012363204688498166,3080.0
617,0.01081397618542157,0.0015596883105623881,0.012373664495983958,3085.0
618,0.010822968376677485,0.0015615008439714582,0.012384469220648942,3090.0
619,0.010832199581684153,0.0015634073933218,0.012395606975005953,3095.0
620,0.010841660740195144,0.0015654052593030204,0.012407065999498165,3100.0
621,0.010851342893010115,0.0015674917695458332,0.012418834662555948,3105.0
622,0.010861237182439925,0.0015696642782229272,0.012430901460662853,3110.0
623,0.010871334852754409,0.0015719201656766216,0.01244325501843103,3115.0
624,0.0108816272506183,0.0015742568380724808,0.01245588408869078,3120.0
625,0.010892105825507063,0.0015766717270789337,0.012468777552585996,3125.0
626,0.010902762130111135,0.001579162289572078,0.012481924419683214,3130.0
627,0.010913587820723927,0.001581726007365256,0.012495313828089183,3135.0
628,0.010924574657615493,0.0015843603869630293,0.012508935044578522,3140.0
629,0.01093571450539242,0.00158706295933882,0.01252277746473124,3145.0
630,0.010946999333344119,0.0015898312797357928,0.012536830613079912,3150.0
631,0.010958421215774212,0.0015926629274904574,0.01255108414326467,3155.0
632,0.010969972332319042,0.0015955555058780706,0.012565527838197112,3160.0
633,0.01098164496825265,0.0015985066419796177,0.012580151610232269,3165.0
634,0.010993431514777042,0.0016015139865698791,0.01259494550134692,3170.0
635,0.011005324469300592,0.0016045752140253476,0.01260989968332594,3175.0
636,0.011017316435700383,0.0016076880222516635,0.012625004457952047,3180.0
637,0.011029400124573535,0.001610850132630472,0.012640250257204007,3185.0
638,0.01104156835347224,0.001614059289983854,0.012655627643456093,3190.0
639,0.01105381404712567,0.0016173132625568443,0.012671127309682515,3195.0
640,0.01106613023764735,0.0016206098420167019,0.012686740079664052,3200.0
641,0.011078510064732266,0.0016239468434679743,0.01270245690820024,3205.0
642,0.01109094677582913,0.0016273221054836622,0.012718268881312791,3210.0
643,0.011103433726307916,0.0016307334901506899,0.012734167216458606,3215.0
644,0.011115964379608798,0.0016341788831297143,0.012750143262738513,3220.0
645,0.01112853230737316,0.00163765619372806,0.01276618850110122,3225.0
646,0.011141131189563929,0.0016411633549852378,0.012782294544549168,3230.0
647,0.01115375481456358,0.0016446983237706685,0.012798453138334248,3235.0
648,0.01116639707926067,0.0016482590808919212,0.012814656160152591,3240.0
649,0.011179051989117676,0.0016518436312139952,0.01283089562033167,3245.0
650,0.011191713658222094,0.0016554500037878356,0.01284716366200993,3250.0
651,0.011204376309318956,0.001659076251987779,0.012863452561306735,3255.0
652,0.011217034273828813,0.0016627204536573204,0.012879754727486134,3260.0
653,0.011229681991841465,0.0016663807112624637,0.012896062703103929,3265.0
654,0.011242314012096936,0.0016700551520510785,0.012912369164148015,3270.0
655,0.011254924991944366,0.0016737419282189148,0.01292866692016328,3275.0
656,0.011267509697282579,0.0016774392170805475,0.012944948914363126,3280.0
657,0.011280063002480412,0.0016811452212449202,0.012961208223725332,3285.0
658,0.011292579890276508,0.0016848581687944084,0.012977438059070916,3290.0
659,0.011305055451659699,0.0016885763134672934,0.012993631765126992,3295.0
660,0.01131748488572795,0.0016922979348423638,0.013009782820570314,3300.0
661,0.011329863499525116,0.0016960213385251175,0.013025884838050235,3305.0
662,0.011342186646388005,0.0016997448377200715,0.013041931484108076,3310.0
663,0.011354449971930145,0.0017034668278903121,0.013057916799820457,3315.0
664,0.011366649044084345,0.0017071856752269247,0.01307383471931127,3320.0
665,0.011378779599619766,0.0017108997913146621,0.013089679390934427,3325.0
666,0.011390837482109714,0.001714607614697336,0.01310544509680705,3330.0
667,0.011402818641634924,0.0017183076110601659,0.01312112625269509,3335.0
668,0.011414719134464174,0.001721998273408931,0.013136717407873106,3340.0
669,0.011426535122709743,0.0017256781222452962,0.01315221324495504,3345.0
670,0.011438262873960247,0.0017293457057384744,0.013167608579698722,3350.0
671,0.011449898760889948,0.0017329995998918975,0.013182898360781846,3355.0
672,0.011461439260841824,0.0017366384087044602,0.013198077669546284,3360.0
673,0.011472880955387878,0.0017402607643264981,0.013213141719714376,3365.0
674,0.011484220529864251,0.0017438653272085626,0.013228085857072814,3370.0
675,0.01149545477288268,0.0017474507862442854,0.013242905559126966,3375.0
676,0.011506580575815464,0.0017510158589053749,0.01325759643472084,3380.0
677,0.011517594932257425,0.001754559291368667,0.013272154223626091,3385.0
678,0.011528494937462034,0.001758079858635312,0.013286574796097345,3390.0
679,0.011539277787752605,0.0017615763646411885,0.013300854152393793,3395.0
680,0.011549940779909715,0.0017650476423580184,0.013314988422267733,3400.0
681,0.011560481310532486,0.0017684925538852532,0.01332897386441774,3405.0
682,0.01157089687537601,0.0017719099905319515,0.013342806865907962,3410.0
683,0.01158118506866464,0.001775298872888604,0.013356483941553244,3415.0
684,0.011591343582378575,0.0017786581508883214,0.013370001733266896,3420.0
685,0.011601370205518975,0.001781986803857319,0.013383357009376293,3425.0
686,0.011611262823346695,0.0017852838405542652,0.01339654666390096,3430.0
687,0.011621019416597966,0.0017885482991982515,0.013409567715796218,3435.0
688,0.011630638060677297,0.001791779247485292,0.013422417308162588,3440.0
689,0.011640116924821092,0.001794975782592911,0.013435092707414003,3445.0
690,0.01164945427124957,0.0017981370311727517,0.013447591302422322,3450.0
691,0.011658648454283745,0.0018012621493312326,0.013459910603614978,3455.0
692,0.011667697919446635,0.0018043503225976339,0.013472048242044269,3460.0
693,0.01167660120253964,0.001807400765879967,0.013484001968419607,3465.0
694,0.011685356928698215,0.0018104127234081738,0.01349576965210639,3470.0
695,0.011693963811424879,0.001813385468664863,0.013507349280089741,3475.0
696,0.01170242065160258,0.0018163183043033528,0.013518738955905933,3480.0
697,0.011710726336486293,0.0018192105620529208,0.013529936898539215,3485.0
698,0.011718879838674735,0.0018220616026114421,0.013540941441286177,3490.0
699,0.011726880215062184,0.0018248708155253694,0.013551751030587552,3495.0
700,0.01173472660577184,0.0018276376190568438,0.013562364224828684,3500.0
701,0.01174241823307005,0.0018303614600382375,0.013572779693108288,3505.0
702,0.01174995440026201,0.0018330418137147673,0.013582996213976777,3510.0
703,0.01175733449057075,0.0018356781835730366,0.013593012674143787,3515.0
704,0.011764557965998098,0.0018382701011589546,0.013602828067157052,3520.0
705,0.011771624366170715,0.001840817125882327,0.013612441492053042,3525.0
706,0.011778533307169565,0.0018433188448097042,0.01362185215197927,3530.0
707,0.011785284480343165,0.0018457748724452076,0.013631059352788372,3535.0
708,0.011791877651108645,0.0018481848504994488,0.013640062501608093,3540.0
709,0.011798312657737484,0.0018505484476470705,0.013648861105384555,3545.0
710,0.011804589410127901,0.0018528653592726255,0.013657454769400527,3550.0
711,0.011810707888565865,0.0018551353072053815,0.013665843195771247,3555.0
712,0.01181666814247333,0.001857358039443304,0.013674026181916635,3560.0
713,0.011822470289145556,0.0018595333298661427,0.0136820036190117,3565.0
714,0.01182811451247886,0.0018616609779380483,0.013689775490416908,3570.0
715,0.01183360106168677,0.0018637408084004362,0.013697341870087205,3575.0
716,0.011838930250009818,0.0018657726709542164,0.013704702920964033,3580.0
717,0.011844102453414839,0.0018677564399331012,0.013711858893347941,3585.0
718,0.011849118109287725,0.001869692013967298,0.013718810123255024,3590.0
719,0.011853977715119424,0.0018715793156383075,0.01372555703075773,3595.0
720,0.011858681827185353,0.0018734182911250435,0.013732100118310397,3600.0
721,0.011863231059219922,0.0018752089098415963,0.013738439969061518,3605.0
722,0.011867626081086331,0.001876951164067081,0.013744577245153412,3610.0
723,0.011871867617442772,0.0018786450685677365,0.013750512686010508,3615.0
724,0.011875956446404552,0.0018802906602118882,0.01375624710661644,3620.0
725,0.011879893398204977,0.0018818879975777952,0.013761781395782772,3625.0
726,0.01188367935385377,0.0018834371605550321,0.013767116514408803,3630.0
727,0.01188731524379478,0.0018849382499396005,0.013772253493734381,3635.0
728,0.011890802046563035,0.0018863913870232646,0.0137771934335863,3640.0
729,0.011894140787443098,0.0018877967131773106,0.013781937500620409,3645.0
730,0.011897332537127726,0.001889154389431406,0.013786486926559132,3650.0
731,0.011900378410378646,0.0018904645960473613,0.013790843006426006,3655.0
732,0.011903279564690178,0.0018917275320889362,0.013795007096779114,3660.0
733,0.01190603719895535,0.001892943414987411,0.01379898061394276,3665.0
734,0.011908652552136639,0.0018941124801036375,0.013802765032240276,3670.0
735,0.011911126901940601,0.0018952349802869146,0.013806361882227516,3675.0
736,0.011913461563497086,0.001896311185430843,0.013809772748927928,3680.0
737,0.011915657888049816,0.0018973413820269108,0.013812999270076726,3685.0
738,0.01191771726164129,0.0018983258727156848,0.013816043134356975,3690.0
739,0.011919641103817154,0.00189926497583657,0.013818906079653725,3695.0
740,0.011921430866332164,0.00190015902497578,0.013821589891307945,3700.0
741,0.011923088031865208,0.0019010083685136064,0.013824096400378814,3705.0
742,0.011924614112743395,0.0019018133691708825,0.013826427481914276,3710.0
743,0.011926010649675035,0.001902574403555022,0.013828585053230057,3715.0
744,0.011927279210494125,0.0019032918617060861,0.013830571072200211,3720.0
745,0.011928421388912468,0.0019039661466433812,0.01383238753555585,3725.0
746,0.011929438803285649,0.001904597673912271,0.01383403647719792,3730.0
747,0.01193033309538821,0.001905186871132499,0.01383551996652071,3735.0
748,0.011931105929201966,0.001905734177547405,0.013836840106749371,3740.0
749,0.011931758989716114,0.0019062400435750004,0.013837999033291113,3745.0
750,0.011932293981740491,0.001906704930360887,0.013838998912101379,3750.0
751,0.011932712628732517,0.0019071293093332244,0.013839841938065742,3755.0
752,0.011933016671635873,0.001907513661760454,0.013840530333396326,3760.0
753,0.01193320786773613,0.0019078584783116402,0.013841066346047771,3765.0
754,0.01193328798952824,0.0019081642586197848,0.013841452248148024,3770.0
755,0.011933258823600737,0.0019084315108487508,0.013841690334449487,3775.0
756,0.011933122169533196,0.001908660751263267,0.013841782920796462,3780.0
757,0.011932879838811004,0.001908852503803243,0.013841732342614247,3785.0
758,0.011932533653754908,0.0019090072996616764,0.013841540953416585,3790.0
759,0.011932085446466798,0.0019091256768671632,0.01384121112333396,3795.0
760,0.011931537057791809,0.0019092081798706864,0.013840745237662495,3800.0
761,0.011930890336297484,0.0019092553591371624,0.013840145695434647,3805.0
762,0.011930147137269375,0.0019092677707419213,0.013839414908011296,3810.0
763,0.011929309321723496,0.0019092459759720941,0.01383855529769559,3815.0
764,0.011928378755437254,0.0019091905409335556,0.01383756929637081,3820.0
765,0.011927357307995452,0.0019091020361630179,0.01383645934415847,3825.0
766,0.01192624685185752,0.0019089810362458324,0.013835227888103353,3830.0
767,0.011925049261439667,0.0019088281194396194,0.013833877380879286,3835.0
768,0.011923766412216196,0.0019086438673036742,0.01383241027951987,3840.0
769,0.011922400179838486,0.00190842886433436,0.013830829044172845,3845.0
770,0.011920952439272853,0.0019081836976069528,0.013829136136879805,3850.0
771,0.011919425063956275,0.0019079089564233503,0.013827334020379625,3855.0
772,0.011917819924970586,0.00190760523196641,0.013825425156936995,3860.0
773,0.011916138890235854,0.001907273116960816,0.013823412007196669,3865.0
774,0.011914383823720709,0.0019069132053403995,0.013821297029061107,3870.0
775,0.011912556584672962,0.0019065260919221352,0.013819082676595098,3875.0
776,0.011910659026870158,0.0019061123720870896,0.013816771398957248,3880.0
777,0.011908692997878665,0.0019056726414672783,0.013814365639345943,3885.0
778,0.011906660338351537,0.0019052074956411116,0.01381186783399265,3890.0
779,0.011904562881325036,0.0019047175298341598,0.013809280411159195,3895.0
780,0.011902402451543734,0.0019042033386275168,0.013806605790171251,3900.0
781,0.011900180864802568,0.001903665515673101,0.013803846380475668,3905.0
782,0.01189789992730662,0.0019031046534160325,0.013801004580722653,3910.0
783,0.011895561435050071,0.0019025213428239388,0.01379808277787401,3915.0
784,0.01189316717321345,0.001901916173123446,0.013795083346336896,3920.0
785,0.011890718915578984,0.0019012897315437175,0.0137920086471227,3925.0
786,0.011888218423964293,0.0019006426030668822,0.013788861027031175,3930.0
787,0.011885667447674893,0.0018999753701858541,0.013785642817860747,3935.0
788,0.011883067722973166,0.0018992886126689304,0.013782356335642097,3940.0
789,0.0118804209725672,0.0018985829073315205,0.01377900387989872,3945.0
790,0.011877728905114366,0.0018978588278150458,0.013775587732929412,3950.0
791,0.011874993214747567,0.0018971169443726971,0.013772110159120264,3955.0
792,0.01187221558061448,0.0018963578236616734,0.013768573404276153,3960.0
793,0.011869397666435036,0.0018955820285436497,0.013764979694978686,3965.0
794,0.01186654112007797,0.0018947901178907453,0.013761331237968716,3970.0
795,0.01186364757315284,0.0018939826463990016,0.01375763021955184,3975.0
796,0.01186071864061866,0.0018931601644084986,0.013753878805027158,3980.0
797,0.011857755920411175,0.0018923232177301894,0.013750079138141365,3985.0
798,0.011854760993083724,0.0018914723474795715,0.013746233340563295,3990.0
799,0.011851735421466409,0.0018906080899166778,0.013742343511383088,3995.0
